1,"Шарлотка с яблоками",60,"В глубокой миске взбейте яйца с сахаром. В массу просейте муку с разрыхлителем через сито. Хорошо перемешайте тесто. Очищенное яблоко без сердцевины нарежьте произвольно, а потом добавьте в тесто. Форму для выпечки смажьте маслом. Влейте в неё тесто. Запекайте шарлотку при 180 градусах в течение 40-50 минут. Приятного чаепития!","2020-09-04 17:03:11.106856",recipe_images/ded_br.jpg,"шарлотка-с-яблоками",2
2,"Омлет",10,"Для того чтобы приготовить вкусный, быстрый и полезный завтрак, необходимо промыть помидоры и нарезать их кружочками. После этого промываем и просушиваем зелень, а затем мелко рубим ее. Сыр необходимо натереть на терке.
Яйца разбиваем в отдельную емкость и смешиваем с молоком и специями. Тщательно взбиваем. На раскаленную сковороду наливаем растительное масло, начинаем тушить помидоры. После добавляем зелень и соль, тщательно перемешивая. Затем добавляем томатный соус и заливаем смесь яичной смесью. Накрываем крышкой и готовим в течение нескольких минут, после чего посыпаем яичницу тертым сыром и зеленью. Готовим в течение 5 минут — и вуаля! Вкусный и полезный завтрак готов, приятного аппетита!","2020-09-04 17:14:12.384626",recipe_images/ded_su.jpg,"омлет",2
3,"Яичные роллы с ветчиной и авокадо",15,"В мисочку разбейте 4 яйца и добавьте 2 белка, слегка взбейте массу вилкой или венчиком. Добавьте соль и перец. 
На сковороде разогрейте немного растительного масла и вылейте туда яичную массу. Жарьте минуты полторы на одной стороне, потом переверните и обжарьте еще минутку. 
Пока жарится омлет, вымойте авокадо, разрежьте напополам, достаньте косточку. Мякоть отделите от шкурки. Нарежьте мякоть мелким кубиком. 
Готовый омлет выложите на плоскую тарелку, сверху положите 2 кусочка ветчины или бекона. 
Авокадо выложите на омлет ближе к одному краю, сверните омлет с ветчиной и авокадо в плотный рулет.
Получившийся рулет разрежьте на 2 небольших ролла и подавайте к столу.","2020-09-04 17:23:22.839523",recipe_images/snow_br.jpg,"яичные-роллы-с-ветчиной-и-авокад",3
4,"Лаваш с начинкой",20,"Брынзу натрите на терке в пиалу или глубокую тарелку. Если сыр не соленый, то чуть присолите его. Куриные яйца вбейте в миску, посолите и взбейте в течение 1-2 минут. 
Листы лаваша нарежьте лентами с помощью ножниц. Один лист разрежьте на три ленты. На край ленты выложите часть начинки. 
Заверните треугольником, затем еще раз заверните, чтобы открытые края лаваша, через которые видно начинку, оказались закрытыми. Отрежьте ленту и снова выложите на нее начинку, приготовьте еще одну заготовку. 
Таким образом приготовьте все заготовки. 
Прогрейте сковороду с растительным маслом на минимальном нагреве, обмакните заготовку в яичную смесь со всех сторон. 
Выложите на сковороду. Также поступите и с остальными заготовками. Обжарьте около 1-2 минут с одной стороны. 
Переверните на другую сторону и обжарьте до румяности. Нагрев не повышайте, иначе они подгорят, а внутри не пропекутся. 
Выложите лаваш с начинкой на тарелку и подайте к столу с чаем или кофе. Блюдо идеально для завтрака или полдника.","2020-09-04 17:37:42.255404",recipe_images/leo_br.jfif,"лаваш-с-начинкой",4
5,"Итальянский обед",120,"1. Очистите лук и нарежьте его мелко, обжарьте фарш с луком в кастрюле до готовности. Тем временем очистите и нарежьте кружочками морковь, сельдерей. Добавьте овощи к обжаренному мясу. 
2. Отправьте кастрюлю на огонь, добавьте фасоль (слейте воду), консервированные томаты (свежие), томатный соус. Влейте воду и бульон, а также посолите и поперчите, добавьте все специи по вкусу (примерно по 1 чайной ложке каждой). Варите суп после закипания 15 минут. 
3. Спустя необходимое время добавьте в кастрюлю свежую кукурузу, измельченную капусту, перемешайте и варите до готовности. 
4. Суп подавайте сразу после приготовления, он густой и очень сытный.","2020-09-04 17:51:11.483517",recipe_images/ded_din.jpg,"итальянский-обед",2
6,"Говяжье сердце тушеное в сметане",180,"Залейте сердце холодной водой на 2 часа, чтобы из него вышла кровь. 
Порежьте сердце на тонкие брусочки и выложите в сковороду. Влейте к нему 200 миллилитров воды. 
Поставьте на средний огонь и доведите до кипения, снимая пену. Закройте крышкой, убавьте огонь и тушите до мягкости. На это уйдет от 1 до 1,5 часов. Все зависит от толщины нарезки. 
Все посолите и поперчите. Добавьте в сковороду к сердцу сметану и перемешайте. 
Влейте оставшуюся воду и перемешайте. Выключите огонь и оставьте на 10 минут.
Репчатый лук почистите и порежьте. В сковороду налейте растительное масло, разогрейте его на среднем огне и выложите лук. Обжаривайте лук в течение 5 минут. 
Выложите обжаренный лук в сковороду с сердцем и перемешайте.
На сухую сковороду насыпьте муку и обжарьте ее на медленном огне до орехового запаха. 
Влейте немного воды и перемешайте, чтобы не было комочков. Варите 1-2 минуты на слабом огне до загустения. 
Процедите через сито мучную массу в сковороду и перемешайте. Готовьте на медленном огне еще 7 минут, до загустения. 
Петрушку мелко порежьте, чеснок почистите и натрите на мелкой терке, добавьте в сковороду с тушеным сердцем. Перемешайте, прогрейте еще 2 минуты и снимите с огня. 
Приятного аппетита!","2020-09-04 17:58:49.576605",recipe_images/snow_din.jfif,"говяжье-сердце-тушеное-в-сметане",3
7,"Курица в сырном соусе ""Птичье молочко""",70,"Бедра промойте под прохладной водой. 
Разрежьте бедра на две части, залейте водой. Накройте сковороду крышкой, тушите на медленном огне до тех пор, пока мясо не будет легко сниматься с кости, в течение 40-60 минут.
Добавьте плавленный сырок, молотый перец и сушеный чеснок. Перемешайте и тушите еще 10 минут.
Приятного аппетита!","2020-09-04 18:10:01.699497",recipe_images/leo_din.jfif,"курица-в-сырном-соусе-птичье-мол",4
8,"Рыба жареная",50,"Приготовить таким образом можно не только кету, но и форель, лосось - любую красную рыбу. Промоем рыбные стейки, очистим их, если необходимо. 
Приготовим маринад. В небольшой мисочке смешиваем соевый соус, сок из целого апельсина, сахар и масло. 
Заливаем рыбные стейки половиной приготовленного маринада и оставляем минут на 15. 
Рыбу будем запекать в духовке. Форму для запекания можно застелить фольгой. Слегка смажем фольгу маслом и выложим на неё стейки. Ставим их запекаться в разогретую до 200 градусов духовку на 15 минут. Следите за рыбкой, не нужно ее пересушивать! 
А теперь займемся салатом. Пока рыба мариновалась, мы уже почистили морковку, да? Натираем морковку на терке или с помощью овощечистки. Пекинскую капусту тонко шинкуем. 
Зелень рукколы промоем и подсушим на полотенце, пусть уйдет лишняя влага. Добавим листики рукколы к капусте и морковке. Перемешаем. 
Раскладываем салат по тарелкам.
Рыбка уже готова, достаем ее из духовки. Выкладываем на салат, солим и перчим. Поливаем оставшимся маринадом, посыпаем кунжутными семечками и подаем к столу.","2020-09-04 18:26:30.725000",recipe_images/snow_din_xSOtL9p.jfif,"рыба-жареная",3
9,"Мясной хлеб",100,"1. Духовку разогрейте до 180 градусов. В большой миске соедините сухари, пармезан, петрушку, базилик, орегано, шалфей, соль и перец, а также измельченный чеснок и лук. 
2. Теперь в эту миску отправьте оба вида фарша, слегка взбитые яйца и вино. Все хорошо вымешайте до однородности.
3. В форму для выпечки выложите пергаментную бумагу, большую часть мясной смеси влейте в форму. 
4. Сверху выложите кусочки ветчины и большую часть порезанной моцареллы. Теперь при помощи бумаги, поднимая ее за края, утрамбуйте мясной рулет, чтобы он стал плотным и начинка оказалась внутри. 
5. С помощью оставшейся мясной массы замажьте все неровности и трещины в рулете. Теперь аккуратно перенесите рулет на противень (можно прямо с бумагой) и выпекайте в духовке 70 минут. 
6. После выпекания смажьте рулет томатным соусом и украсьте оставшейся моцареллой, натерев ее. Отправьте в духовку еще на 5 минут.","2020-09-04 18:35:32.787279",recipe_images/leo_sup.jpg,"мясной-хлеб",4
